term_id,term_str,n,f,stem,sw,go
9443,nido,2,2.576247257906825e-06,nido,True,False
9444,niece,1,1.2881236289534124e-06,niec,True,False
9445,nielson,1,1.2881236289534124e-06,nielson,True,False
9446,niente,1,1.2881236289534124e-06,nient,True,False
9447,niepoort,1,1.2881236289534124e-06,niepoort,True,False
9448,niepperg,1,1.2881236289534124e-06,niepperg,True,False
9449,nieta,1,1.2881236289534124e-06,nieta,True,False
9450,night,18,2.3186225321161422e-05,night,False,True
9451,nightingale,1,1.2881236289534124e-06,nightingal,True,False
9452,nights,4,5.15249451581365e-06,night,False,True
9453,nimble,2,2.576247257906825e-06,nimbl,True,False
9454,nimbly,1,1.2881236289534124e-06,nimbl,True,False
9455,nine,18,2.3186225321161422e-05,nine,False,True
9456,ninety,1,1.2881236289534124e-06,nineti,True,False
9457,nip,2,2.576247257906825e-06,nip,True,False
9458,nipomo,1,1.2881236289534124e-06,nipomo,True,False
9459,nipozzano,1,1.2881236289534124e-06,nipozzano,True,False
9460,nit,1,1.2881236289534124e-06,nit,True,False
9461,niven,1,1.2881236289534124e-06,niven,True,False
9462,no,390,0.0005023682152918308,no,True,False
9463,nobile,1,1.2881236289534124e-06,nobil,True,False
9464,nobilvite,1,1.2881236289534124e-06,nobilvit,True,False
9465,noble,31,3.993183249755578e-05,nobl,False,True
9466,nobleman,1,1.2881236289534124e-06,nobleman,True,False
9467,nobly,1,1.2881236289534124e-06,nobli,True,False
9468,nobody,3,3.864370886860238e-06,nobodi,False,True
9469,nocera,3,3.864370886860238e-06,nocera,False,True
9470,nod,8,1.03049890316273e-05,nod,False,True
9471,nogal,1,1.2881236289534124e-06,nogal,True,False
9472,noir,471,0.0006067062292370572,noir,False,True
9473,noirs,28,3.606746161069555e-05,noir,False,True
9474,noise,3,3.864370886860238e-06,nois,False,True
9475,non,11,1.4169359918487537e-05,non,False,True
9476,nondescript,19,2.4474348950114836e-05,nondescript,False,True
9477,nondistinct,2,2.576247257906825e-06,nondistinct,True,False
9478,none,16,2.06099780632546e-05,none,False,True
9479,nonetheless,46,5.9253686931856975e-05,nonetheless,False,True
9480,nonexistent,2,2.576247257906825e-06,nonexist,True,False
9481,nonexpressive,1,1.2881236289534124e-06,nonexpress,True,False
9482,nongiving,1,1.2881236289534124e-06,nongiv,True,False
9483,noninterventionist,1,1.2881236289534124e-06,noninterventionist,True,False
9484,noninvasive,1,1.2881236289534124e-06,noninvas,True,False
9485,nonlinear,1,1.2881236289534124e-06,nonlinear,True,False
9486,nonmalolactic,1,1.2881236289534124e-06,nonmalolact,True,False
9487,nonsense,1,1.2881236289534124e-06,nonsens,True,False
9488,nonspecific,6,7.728741773720475e-06,nonspecif,False,True
9489,nontraditional,1,1.2881236289534124e-06,nontradit,True,False
9490,nonvintage,13,1.674560717639436e-05,nonvintag,False,True
9491,noodles,1,1.2881236289534124e-06,noodl,True,False
9492,nooks,1,1.2881236289534124e-06,nook,True,False
9493,nopal,2,2.576247257906825e-06,nopal,True,False
9494,nor,28,3.606746161069555e-05,nor,True,False
9495,nori,8,1.03049890316273e-05,nori,False,True
9496,norm,10,1.2881236289534125e-05,norm,False,True
9497,normal,12,1.545748354744095e-05,normal,False,True
9498,normally,19,2.4474348950114836e-05,normal,False,True
9499,norman,2,2.576247257906825e-06,norman,True,False
9500,norseman,1,1.2881236289534124e-06,norseman,True,False
9501,north,32,4.12199561265092e-05,north,False,True
9502,northeast,3,3.864370886860238e-06,northeast,False,True
9503,northeastern,1,1.2881236289534124e-06,northeastern,True,False
9504,northerly,2,2.576247257906825e-06,northerli,True,False
9505,northern,45,5.796556330290356e-05,northern,False,True
9506,northernmost,3,3.864370886860238e-06,northernmost,False,True
9507,northridge,4,5.15249451581365e-06,northridg,False,True
9508,northstar,2,2.576247257906825e-06,northstar,True,False
9509,northwest,5,6.440618144767062e-06,northwest,False,True
9510,northwestern,2,2.576247257906825e-06,northwestern,True,False
9511,norton,2,2.576247257906825e-06,norton,True,False
9512,nose,2442,0.003145597901904233,nose,False,True
9513,noseful,1,1.2881236289534124e-06,nose,True,False
9514,nosing,2,2.576247257906825e-06,nose,True,False
9515,nosiola,1,1.2881236289534124e-06,nosiola,True,False
9516,nostalgic,1,1.2881236289534124e-06,nostalg,True,False
9517,nostrils,2,2.576247257906825e-06,nostril,True,False
9518,not,1440,0.001854898025692914,not,True,False
9519,notable,25,3.220309072383531e-05,notabl,False,True
9520,notably,4,5.15249451581365e-06,notabl,False,True
9521,notch,16,2.06099780632546e-05,notch,False,True
9522,notched,1,1.2881236289534124e-06,notch,True,False
9523,note,787,0.0010137532959863355,note,False,True
9524,noted,6,7.728741773720475e-06,note,False,True
9525,notes,2293,0.0029536674811901746,note,False,True
9526,noteworthy,3,3.864370886860238e-06,noteworthi,False,True
9527,nothing,116,0.00014942234095859585,noth,False,True
9528,notice,14,1.8033730805347774e-05,notic,False,True
9529,noticeable,30,3.8643708868602376e-05,notic,False,True
9530,noticeably,7,9.016865402673887e-06,notic,False,True
9531,noticed,2,2.576247257906825e-06,notic,True,False
9532,notion,28,3.606746161069555e-05,notion,False,True
9533,notions,92,0.00011850737386371395,notion,False,True
9534,notorious,3,3.864370886860238e-06,notori,False,True
9535,notoriously,7,9.016865402673887e-06,notori,False,True
9536,notri,1,1.2881236289534124e-06,notri,True,False
9537,notte,2,2.576247257906825e-06,nott,True,False
9538,nougat,10,1.2881236289534125e-05,nougat,False,True
9539,nouveau,6,7.728741773720475e-06,nouveau,False,True
9540,nova,1,1.2881236289534124e-06,nova,True,False
9541,novacaine,1,1.2881236289534124e-06,novacain,True,False
9542,novak,1,1.2881236289534124e-06,novak,True,False
9543,noval,4,5.15249451581365e-06,noval,False,True
9544,novara,1,1.2881236289534124e-06,novara,True,False
9545,novello,1,1.2881236289534124e-06,novello,True,False
9546,novelty,1,1.2881236289534124e-06,novelti,True,False
9547,november,2,2.576247257906825e-06,novemb,True,False
9548,novice,1,1.2881236289534124e-06,novic,True,False
9549,novo,1,1.2881236289534124e-06,novo,True,False
9550,novy,1,1.2881236289534124e-06,novi,True,False
9551,now,2374,0.003058005495135401,now,True,False
9552,nowadays,1,1.2881236289534124e-06,nowaday,True,False
9553,nowhere,18,2.3186225321161422e-05,nowher,False,True
9554,noël,1,1.2881236289534124e-06,noël,True,False
9555,nuance,60,7.728741773720475e-05,nuanc,False,True
9556,nuanced,80,0.000103049890316273,nuanc,False,True
9557,nuances,113,0.0001455579700717356,nuanc,False,True
9558,nudge,2,2.576247257906825e-06,nudg,True,False
9559,nudged,1,1.2881236289534124e-06,nudg,True,False
9560,nugent,1,1.2881236289534124e-06,nugent,True,False
9561,nuits,8,1.03049890316273e-05,nuit,False,True
9562,numanthia,1,1.2881236289534124e-06,numanthia,True,False
9563,numb,1,1.2881236289534124e-06,numb,True,False
9564,number,27,3.4779337981742135e-05,number,False,True
9565,numbered,1,1.2881236289534124e-06,number,True,False
9566,numbers,2,2.576247257906825e-06,number,True,False
9567,numbing,3,3.864370886860238e-06,numb,False,True
9568,numerals,2,2.576247257906825e-06,numer,True,False
9569,numerous,4,5.15249451581365e-06,numer,False,True
9570,nuns,1,1.2881236289534124e-06,nun,True,False
9571,nuova,1,1.2881236289534124e-06,nuova,True,False
9572,nuovo,1,1.2881236289534124e-06,nuovo,True,False
9573,nurture,1,1.2881236289534124e-06,nurtur,True,False
9574,nurtured,1,1.2881236289534124e-06,nurtur,True,False
9575,nussberg,1,1.2881236289534124e-06,nussberg,True,False
9576,nut,71,9.145677765569228e-05,nut,False,True
9577,nutella,2,2.576247257906825e-06,nutella,True,False
9578,nutmeg,142,0.00018291355531138456,nutmeg,False,True
9579,nuts,67,8.630428313987863e-05,nut,False,True
9580,nuttiness,5,6.440618144767062e-06,nutti,False,True
9581,nutty,96,0.0001236598683795276,nutti,False,True
9582,nymph,1,1.2881236289534124e-06,nymph,True,False
9583,nysa,1,1.2881236289534124e-06,nysa,True,False
9584,nz,1,1.2881236289534124e-06,nz,True,False
9585,négociant,1,1.2881236289534124e-06,négociant,True,False
9586,négociants,1,1.2881236289534124e-06,négociant,True,False
9587,nîme,1,1.2881236289534124e-06,nîme,True,False
9588,o,27,3.4779337981742135e-05,o,True,False
9589,oak,2232,0.0028750919398240165,oak,False,True
9590,oaked,72,9.274490128464569e-05,oak,False,True
9591,oakier,2,2.576247257906825e-06,oakier,True,False
9592,oakiness,3,3.864370886860238e-06,oaki,False,True
9593,oaking,6,7.728741773720475e-06,oak,False,True
9594,oakleaf,1,1.2881236289534124e-06,oakleaf,True,False
9595,oakley,2,2.576247257906825e-06,oakley,True,False
9596,oaks,1,1.2881236289534124e-06,oak,True,False
9597,oakspice,1,1.2881236289534124e-06,oakspic,True,False
9598,oakville,38,4.894869790022967e-05,oakvil,False,True
9599,oaky,337,0.0004340976629573,oaki,False,True
9600,oasis,1,1.2881236289534124e-06,oasi,True,False
9601,oatmeal,10,1.2881236289534125e-05,oatmeal,False,True
9602,obfuscates,1,1.2881236289534124e-06,obfusc,True,False
9603,obispo,3,3.864370886860238e-06,obispo,False,True
9604,obligation,1,1.2881236289534124e-06,oblig,True,False
9605,obliges,1,1.2881236289534124e-06,oblig,True,False
9606,obliterate,1,1.2881236289534124e-06,obliter,True,False
9607,obliterating,1,1.2881236289534124e-06,obliter,True,False
9608,obnoxious,1,1.2881236289534124e-06,obnoxi,True,False
9609,obregón,1,1.2881236289534124e-06,obregón,True,False
9610,obscure,8,1.03049890316273e-05,obscur,False,True
9611,obscured,1,1.2881236289534124e-06,obscur,True,False
9612,obscures,2,2.576247257906825e-06,obscur,True,False
9613,obscuring,1,1.2881236289534124e-06,obscur,True,False
9614,obstruction,1,1.2881236289534124e-06,obstruct,True,False
9615,obtain,1,1.2881236289534124e-06,obtain,True,False
9616,obtained,1,1.2881236289534124e-06,obtain,True,False
9617,obtrusive,1,1.2881236289534124e-06,obtrus,True,False
9618,obtrusively,1,1.2881236289534124e-06,obtrus,True,False
9619,obtuse,5,6.440618144767062e-06,obtus,False,True
9620,obvious,29,3.735558523964896e-05,obviou,False,True
9621,obviously,38,4.894869790022967e-05,obvious,False,True
9622,obédiencerie,1,1.2881236289534124e-06,obédienceri,True,False
9623,oc,1,1.2881236289534124e-06,oc,True,False
9624,occasion,14,1.8033730805347774e-05,occas,False,True
9625,occasional,1,1.2881236289534124e-06,occasion,True,False
9626,occasionally,1,1.2881236289534124e-06,occasion,True,False
9627,occasions,16,2.06099780632546e-05,occas,False,True
9628,occhio,1,1.2881236289534124e-06,occhio,True,False
9629,occidental,3,3.864370886860238e-06,occident,False,True
9630,occur,2,2.576247257906825e-06,occur,True,False
9631,occurred,1,1.2881236289534124e-06,occur,True,False
9632,ocean,21,2.705059620802166e-05,ocean,False,True
9633,oceanic,2,2.576247257906825e-06,ocean,True,False
9634,oceans,1,1.2881236289534124e-06,ocean,True,False
9635,oceanview,3,3.864370886860238e-06,oceanview,False,True
9636,ochoa,1,1.2881236289534124e-06,ochoa,True,False
9637,octane,8,1.03049890316273e-05,octan,False,True
9638,octavius,1,1.2881236289534124e-06,octaviu,True,False
9639,october,3,3.864370886860238e-06,octob,False,True
9640,octopus,1,1.2881236289534124e-06,octopu,True,False
9641,odd,84,0.00010820238483208664,odd,False,True
9642,oddball,3,3.864370886860238e-06,oddbal,False,True
9643,oddly,31,3.993183249755578e-05,oddli,False,True
9644,odds,4,5.15249451581365e-06,odd,False,True
9645,ode,5,6.440618144767062e-06,ode,False,True
9646,odor,1,1.2881236289534124e-06,odor,True,False
9647,odors,2,2.576247257906825e-06,odor,True,False
9648,oenological,1,1.2881236289534124e-06,oenolog,True,False
9649,oenologist,1,1.2881236289534124e-06,oenologist,True,False
9650,of,23441,0.03019490598629694,of,True,False
9651,off,564,0.0007265017267297246,off,True,False
9652,offbeat,5,6.440618144767062e-06,offbeat,False,True
9653,offeing,1,1.2881236289534124e-06,off,True,False
9654,offend,3,3.864370886860238e-06,offend,False,True
9655,offensive,5,6.440618144767062e-06,offens,False,True
9656,offer,112,0.0001442698464427822,offer,False,True
9657,offered,8,1.03049890316273e-05,offer,False,True
9658,offering,342,0.00044053828110206705,offer,False,True
9659,offerings,17,2.1898101692208012e-05,offer,False,True
9660,offers,1067,0.001374427912093291,offer,False,True
9661,officer,2,2.576247257906825e-06,offic,True,False
9662,official,16,2.06099780632546e-05,offici,False,True
9663,officially,5,6.440618144767062e-06,offici,False,True
9664,offputting,10,1.2881236289534125e-05,offput,False,True
9665,offset,47,6.054181056081038e-05,offset,False,True
9666,offsets,8,1.03049890316273e-05,offset,False,True
9667,offsetting,2,2.576247257906825e-06,offset,True,False
9668,oft,1,1.2881236289534124e-06,oft,True,False
9669,often,37,4.766057427127626e-05,often,False,True
9670,ofviolets,1,1.2881236289534124e-06,ofviolet,True,False
9671,oger,4,5.15249451581365e-06,oger,False,True
9672,ogereau,1,1.2881236289534124e-06,ogereau,True,False
9673,ogier,1,1.2881236289534124e-06,ogier,True,False
9674,oh,6,7.728741773720475e-06,oh,True,False
9675,ohio,1,1.2881236289534124e-06,ohio,True,False
9676,oil,90,0.00011593112660580712,oil,False,True
9677,oiled,1,1.2881236289534124e-06,oil,True,False
9678,oiliness,1,1.2881236289534124e-06,oili,True,False
9679,oils,3,3.864370886860238e-06,oil,False,True
9680,oily,154,0.0001983710388588255,oili,False,True
9681,oingt,1,1.2881236289534124e-06,oingt,True,False
9682,ojai,1,1.2881236289534124e-06,ojai,True,False
9683,ok,4,5.15249451581365e-06,ok,True,False
9684,okanogan,1,1.2881236289534124e-06,okanogan,True,False
9685,okay,48,6.18299341897638e-05,okay,False,True
9686,olallieberries,3,3.864370886860238e-06,olallieberri,False,True
9687,olallieberry,22,2.8338719836975074e-05,olallieberri,False,True
9688,old,403,0.0005191138224682252,old,False,True
9689,older,23,2.9626843465928487e-05,older,False,True
9690,oldest,57,7.34230468503445e-05,oldest,False,True
9691,oldfield,2,2.576247257906825e-06,oldfield,True,False
9692,olfactory,1,1.2881236289534124e-06,olfactori,True,False
9693,olivaceous,2,2.576247257906825e-06,olivac,True,False
9694,olive,259,0.0003336240198989338,oliv,False,True
9695,oliver,3,3.864370886860238e-06,oliv,False,True
9696,olives,47,6.054181056081038e-05,oliv,False,True
9697,olivet,5,6.440618144767062e-06,olivet,False,True
9698,olivier,6,7.728741773720475e-06,olivi,False,True
9699,olivos,3,3.864370886860238e-06,olivo,False,True
9700,ollallieberry,3,3.864370886860238e-06,ollallieberri,False,True
9701,olmaia,1,1.2881236289534124e-06,olmaia,True,False
9702,oloroso,1,1.2881236289534124e-06,oloroso,True,False
9703,olsen,6,7.728741773720475e-06,olsen,False,True
9704,omega,1,1.2881236289534124e-06,omega,True,False
9705,ominous,4,5.15249451581365e-06,omin,False,True
9706,omplexity,1,1.2881236289534124e-06,omplex,True,False
9707,on,6534,0.008416599791581597,on,True,False
9708,once,109,0.00014040547555592195,onc,True,False
9709,one,1018,0.001311309854274574,one,False,True
9710,ones,10,1.2881236289534125e-05,one,False,True
9711,ongoing,1,1.2881236289534124e-06,ongo,True,False
9712,onion,22,2.8338719836975074e-05,onion,False,True
9713,onions,3,3.864370886860238e-06,onion,False,True
9714,only,399,0.0005139613279524116,onli,True,False
9715,onset,1,1.2881236289534124e-06,onset,True,False
9716,onsite,1,1.2881236289534124e-06,onsit,True,False
9717,onto,82,0.00010562613757417983,onto,False,True
9718,onward,1,1.2881236289534124e-06,onward,True,False
9719,oodles,5,6.440618144767062e-06,oodl,False,True
9720,oolong,3,3.864370886860238e-06,oolong,False,True
9721,oomph,7,9.016865402673887e-06,oomph,False,True
9722,ooze,1,1.2881236289534124e-06,ooz,True,False
9723,oozes,16,2.06099780632546e-05,ooz,False,True
9724,oozing,5,6.440618144767062e-06,ooz,False,True
9725,opaque,14,1.8033730805347774e-05,opaqu,False,True
9726,open,233,0.0003001328055461451,open,False,True
9727,opened,19,2.4474348950114836e-05,open,False,True
9728,opener,3,3.864370886860238e-06,open,False,True
9729,openers,1,1.2881236289534124e-06,open,True,False
9730,opening,92,0.00011850737386371395,open,False,True
9731,openly,2,2.576247257906825e-06,openli,True,False
9732,opens,601,0.0007741623010010008,open,False,True
9733,opera,2,2.576247257906825e-06,opera,True,False
9734,operate,1,1.2881236289534124e-06,oper,True,False
9735,operated,1,1.2881236289534124e-06,oper,True,False
9736,operates,1,1.2881236289534124e-06,oper,True,False
9737,operations,1,1.2881236289534124e-06,oper,True,False
9738,operative,2,2.576247257906825e-06,oper,True,False
9739,oporto,2,2.576247257906825e-06,oporto,True,False
9740,oppenlander,1,1.2881236289534124e-06,oppenland,True,False
9741,opportunities,1,1.2881236289534124e-06,opportun,True,False
9742,opportunity,1,1.2881236289534124e-06,opportun,True,False
9743,opposed,1,1.2881236289534124e-06,oppos,True,False
9744,opposing,5,6.440618144767062e-06,oppos,False,True
9745,opposite,8,1.03049890316273e-05,opposit,False,True
9746,opposites,7,9.016865402673887e-06,opposit,False,True
9747,oppressive,1,1.2881236289534124e-06,oppress,True,False
9748,opt,1,1.2881236289534124e-06,opt,True,False
9749,optimal,3,3.864370886860238e-06,optim,False,True
9750,optimism,1,1.2881236289534124e-06,optim,True,False
9751,optimum,2,2.576247257906825e-06,optimum,True,False
9752,option,2,2.576247257906825e-06,option,True,False
9753,opts,1,1.2881236289534124e-06,opt,True,False
9754,opulence,61,7.857554136615816e-05,opul,False,True
9755,opulent,307,0.0003954539540886976,opul,False,True
9756,opulently,4,5.15249451581365e-06,opul,False,True
9757,opulento,1,1.2881236289534124e-06,opulento,True,False
9758,or,1015,0.0013074454833877137,or,True,False
9759,ora,1,1.2881236289534124e-06,ora,True,False
9760,orange,903,0.0011631756369449315,orang,False,True
9761,oranges,68,8.759240676883205e-05,orang,False,True
9762,orangey,2,2.576247257906825e-06,orangey,True,False
9763,orchard,23,2.9626843465928487e-05,orchard,False,True
9764,orchestral,1,1.2881236289534124e-06,orchestr,True,False
9765,orchestrated,2,2.576247257906825e-06,orchestr,True,False
9766,orchestration,1,1.2881236289534124e-06,orchestr,True,False
9767,order,7,9.016865402673887e-06,order,False,True
9768,ordinaire,1,1.2881236289534124e-06,ordinair,True,False
9769,ordinarily,1,1.2881236289534124e-06,ordinarili,True,False
9770,ordinary,19,2.4474348950114836e-05,ordinari,False,True
9771,oreana,1,1.2881236289534124e-06,oreana,True,False
9772,oregano,97,0.000124947992008481,oregano,False,True
9773,oregon,33,4.250807975546261e-05,oregon,False,True
9774,oregonian,1,1.2881236289534124e-06,oregonian,True,False
9775,oreno,2,2.576247257906825e-06,oreno,True,False
9776,organic,37,4.766057427127626e-05,organ,False,True
9777,organically,46,5.9253686931856975e-05,organ,False,True
9778,orginally,1,1.2881236289534124e-06,orgin,True,False
9779,oriel,1,1.2881236289534124e-06,oriel,True,False
9780,oriental,2,2.576247257906825e-06,orient,True,False
9781,oriented,2,2.576247257906825e-06,orient,True,False
9782,origin,6,7.728741773720475e-06,origin,False,True
9783,original,22,2.8338719836975074e-05,origin,False,True
9784,originally,8,1.03049890316273e-05,origin,False,True
9785,originated,1,1.2881236289534124e-06,origin,True,False
9786,originating,1,1.2881236289534124e-06,origin,True,False
9787,originels,1,1.2881236289534124e-06,originel,True,False
9788,origins,17,2.1898101692208012e-05,origin,False,True
9789,ornage,1,1.2881236289534124e-06,ornag,True,False
9790,ornate,1,1.2881236289534124e-06,ornat,True,False
9791,ornato,2,2.576247257906825e-06,ornato,True,False
9792,ornellaia,2,2.576247257906825e-06,ornellaia,True,False
9793,oro,2,2.576247257906825e-06,oro,True,False
9794,orvieto,2,2.576247257906825e-06,orvieto,True,False
9795,orvino,1,1.2881236289534124e-06,orvino,True,False
9796,osborne,1,1.2881236289534124e-06,osborn,True,False
9797,oscillates,1,1.2881236289534124e-06,oscil,True,False
9798,oso,1,1.2881236289534124e-06,oso,True,False
9799,osso,2,2.576247257906825e-06,osso,True,False
9800,other,269,0.00034650525618846795,other,True,False
9801,others,24,3.09149670948819e-05,other,False,True
9802,otherwise,115,0.00014813421732964244,otherwis,False,True
9803,otherworldly,3,3.864370886860238e-06,otherworldli,False,True
9804,ott,1,1.2881236289534124e-06,ott,True,False
9805,ottocentonero,1,1.2881236289534124e-06,ottocentonero,True,False
9806,ottonel,1,1.2881236289534124e-06,ottonel,True,False
9807,ouch,1,1.2881236289534124e-06,ouch,True,False
9808,ought,1,1.2881236289534124e-06,ought,True,False
9809,ounce,2,2.576247257906825e-06,ounc,True,False
9810,ounces,1,1.2881236289534124e-06,ounc,True,False
9811,our,9,1.1593112660580711e-05,our,True,False
9812,ouro,1,1.2881236289534124e-06,ouro,True,False
9813,out,1043,0.0013435129449984092,out,True,False
9814,outcrop,1,1.2881236289534124e-06,outcrop,True,False
9815,outcropping,1,1.2881236289534124e-06,outcrop,True,False
9816,outdone,1,1.2881236289534124e-06,outdon,True,False
9817,outdoor,2,2.576247257906825e-06,outdoor,True,False
9818,outdoorsy,1,1.2881236289534124e-06,outdoorsi,True,False
9819,outer,4,5.15249451581365e-06,outer,False,True
9820,outgoing,1,1.2881236289534124e-06,outgo,True,False
9821,outlast,3,3.864370886860238e-06,outlast,False,True
9822,outlier,2,2.576247257906825e-06,outlier,True,False
9823,outline,2,2.576247257906825e-06,outlin,True,False
9824,outlines,2,2.576247257906825e-06,outlin,True,False
9825,outlive,1,1.2881236289534124e-06,outliv,True,False
9826,outlook,2,2.576247257906825e-06,outlook,True,False
9827,outmuscles,1,1.2881236289534124e-06,outmuscl,True,False
9828,outpaced,1,1.2881236289534124e-06,outpac,True,False
9829,outpost,3,3.864370886860238e-06,outpost,False,True
9830,output,1,1.2881236289534124e-06,output,True,False
9831,outrageous,3,3.864370886860238e-06,outrag,False,True
9832,outrageously,11,1.4169359918487537e-05,outrag,False,True
9833,outranking,1,1.2881236289534124e-06,outrank,True,False
9834,outright,14,1.8033730805347774e-05,outright,False,True
9835,outset,4,5.15249451581365e-06,outset,False,True
9836,outshined,1,1.2881236289534124e-06,outshin,True,False
9837,outside,11,1.4169359918487537e-05,outsid,False,True
9838,outsized,5,6.440618144767062e-06,outsiz,False,True
9839,outspoken,1,1.2881236289534124e-06,outspoken,True,False
9840,outstanding,76,9.789739580045934e-05,outstand,False,True
9841,outstandingly,2,2.576247257906825e-06,outstandingli,True,False
9842,outwardly,1,1.2881236289534124e-06,outwardli,True,False
9843,oval,1,1.2881236289534124e-06,oval,True,False
9844,oven,5,6.440618144767062e-06,oven,False,True
9845,over,816,0.0010511088812259846,over,True,False
9846,overall,244,0.00031430216546463264,overal,False,True
9847,overaoaked,1,1.2881236289534124e-06,overaoak,True,False
9848,overarching,1,1.2881236289534124e-06,overarch,True,False
9849,overbearing,10,1.2881236289534125e-05,overbear,False,True
9850,overblown,7,9.016865402673887e-06,overblown,False,True
9851,overboard,1,1.2881236289534124e-06,overboard,True,False
9852,overcast,1,1.2881236289534124e-06,overcast,True,False
9853,overcharged,1,1.2881236289534124e-06,overcharg,True,False
9854,overcome,7,9.016865402673887e-06,overcom,False,True
9855,overcooked,1,1.2881236289534124e-06,overcook,True,False
9856,overcropped,1,1.2881236289534124e-06,overcrop,True,False
9857,overcrowded,1,1.2881236289534124e-06,overcrowd,True,False
9858,overdone,26,3.349121435278872e-05,overdon,False,True
9859,overdrawn,1,1.2881236289534124e-06,overdrawn,True,False
9860,overdrive,1,1.2881236289534124e-06,overdr,True,False
9861,overenthusiastic,1,1.2881236289534124e-06,overenthusiast,True,False
9862,overextracted,2,2.576247257906825e-06,overextract,True,False
9863,overfilling,1,1.2881236289534124e-06,overfil,True,False
9864,overflowing,4,5.15249451581365e-06,overflow,False,True
9865,overflows,1,1.2881236289534124e-06,overflow,True,False
9866,overgrown,1,1.2881236289534124e-06,overgrown,True,False
9867,overkill,2,2.576247257906825e-06,overkil,True,False
9868,overlaid,4,5.15249451581365e-06,overlaid,False,True
9869,overlay,27,3.4779337981742135e-05,overlay,False,True
9870,overlaying,3,3.864370886860238e-06,overlay,False,True
9871,overlays,1,1.2881236289534124e-06,overlay,True,False
9872,overloaded,3,3.864370886860238e-06,overload,False,True
9873,overloads,1,1.2881236289534124e-06,overload,True,False
9874,overlook,1,1.2881236289534124e-06,overlook,True,False
9875,overlooked,2,2.576247257906825e-06,overlook,True,False
9876,overlooking,12,1.545748354744095e-05,overlook,False,True
9877,overlooks,1,1.2881236289534124e-06,overlook,True,False
9878,overly,95,0.00012237174475057417,overli,False,True
9879,overmatch,1,1.2881236289534124e-06,overmatch,True,False
9880,overnight,2,2.576247257906825e-06,overnight,True,False
9881,overoaked,20,2.576247257906825e-05,overoak,False,True
9882,overplanted,1,1.2881236289534124e-06,overpl,True,False
9883,overpower,5,6.440618144767062e-06,overpow,False,True
9884,overpowered,5,6.440618144767062e-06,overpow,False,True
9885,overpowering,27,3.4779337981742135e-05,overpow,False,True
9886,overpowers,7,9.016865402673887e-06,overpow,False,True
9887,overpriced,6,7.728741773720475e-06,overpr,False,True
9888,overpumped,1,1.2881236289534124e-06,overpump,True,False
9889,override,2,2.576247257906825e-06,overrid,True,False
9890,overrides,4,5.15249451581365e-06,overrid,False,True
9891,overriding,11,1.4169359918487537e-05,overrid,False,True
9892,overripe,212,0.00027308220933812345,overrip,False,True
9893,overripened,1,1.2881236289534124e-06,overripen,True,False
9894,overripeness,14,1.8033730805347774e-05,overrip,False,True
9895,overrunning,1,1.2881236289534124e-06,overrun,True,False
9896,oversaturated,1,1.2881236289534124e-06,oversatur,True,False
9897,oversees,2,2.576247257906825e-06,overse,True,False
9898,overshadow,4,5.15249451581365e-06,overshadow,False,True
9899,overshadowing,3,3.864370886860238e-06,overshadow,False,True
9900,overshadows,1,1.2881236289534124e-06,overshadow,True,False
9901,overshoot,1,1.2881236289534124e-06,overshoot,True,False
9902,overshot,1,1.2881236289534124e-06,overshot,True,False
9903,oversized,2,2.576247257906825e-06,overs,True,False
9904,overspiced,1,1.2881236289534124e-06,oversp,True,False
9905,overstay,1,1.2881236289534124e-06,overstay,True,False
9906,overt,20,2.576247257906825e-05,overt,False,True
9907,overtake,5,6.440618144767062e-06,overtak,False,True
9908,overtaken,5,6.440618144767062e-06,overtaken,False,True
9909,overtakes,1,1.2881236289534124e-06,overtak,True,False
9910,overtly,47,6.054181056081038e-05,overtli,False,True
9911,overtone,5,6.440618144767062e-06,overton,False,True
9912,overtones,59,7.599929410825133e-05,overton,False,True
9913,overweight,5,6.440618144767062e-06,overweight,False,True
9914,overwhelm,16,2.06099780632546e-05,overwhelm,False,True
9915,overwhelmed,13,1.674560717639436e-05,overwhelm,False,True
9916,overwhelming,26,3.349121435278872e-05,overwhelm,False,True
9917,overwhelmingly,3,3.864370886860238e-06,overwhelmingli,False,True
9918,overwhelms,10,1.2881236289534125e-05,overwhelm,False,True
9919,overwooded,1,1.2881236289534124e-06,overwood,True,False
9920,overworked,1,1.2881236289534124e-06,overwork,True,False
9921,overwrought,3,3.864370886860238e-06,overwrought,False,True
9922,ovide,1,1.2881236289534124e-06,ovid,True,False
9923,owe,1,1.2881236289534124e-06,owe,True,False
9924,owes,3,3.864370886860238e-06,owe,False,True
9925,owing,1,1.2881236289534124e-06,owe,True,False
9926,owl,4,5.15249451581365e-06,owl,False,True
9927,owls,1,1.2881236289534124e-06,owl,True,False
9928,own,124,0.00015972732999022313,own,True,False
9929,owned,68,8.759240676883205e-05,own,False,True
9930,owner,36,4.6372450642322845e-05,owner,False,True
9931,owners,12,1.545748354744095e-05,owner,False,True
9932,ownership,5,6.440618144767062e-06,ownership,False,True
9933,owning,1,1.2881236289534124e-06,own,True,False
9934,owns,12,1.545748354744095e-05,own,False,True
9935,ox,4,5.15249451581365e-06,ox,True,False
9936,oxidated,1,1.2881236289534124e-06,oxid,True,False
